Transaction_ID,Cardholder_Name,Card_Number,Timestamp,Amount_INR,Location,Merchant_Name,Merchant_Category,FraudProbability,AlertLevel,Fraud_Reason,FinalVerdict
TXN_00064,Deepak Malhotra,XXXX-XXXX-XXXX-2169,2025-10-06 04:47:00,39805.89,"Delhi, India",Amazon India,Online Shopping,0.7493,MEDIUM,Unusual Timing,FRAUD
TXN_00054,Sneha Patel,XXXX-XXXX-XXXX-2654,2025-10-24 09:16:00,42821.4,Singapore,BPCL Petrol Bunk,Fuel,0.749,MEDIUM,Foreign Location,FRAUD
TXN_00245,Vikas Gupta,XXXX-XXXX-XXXX-5861,2025-10-17 17:29:00,2959.79,"Delhi, India",Croma,Electronics,0.7485,MEDIUM,ML Model Flag,FRAUD
TXN_00335,Deepak Malhotra,XXXX-XXXX-XXXX-9938,2025-10-08 04:17:00,32516.3,"Delhi, India",Myntra,Online Shopping,0.7468,MEDIUM,Unusual Timing,FRAUD
TXN_00165,Amit Verma,XXXX-XXXX-XXXX-9479,2025-10-23 04:07:00,8135.57,"Mumbai, India",Big Bazaar,Grocery,0.7455,MEDIUM,Unusual Timing,FRAUD
TXN_00350,Amit Verma,XXXX-XXXX-XXXX-7658,2025-10-29 01:21:00,9643.14,"Chennai, India",Amazon India,Online Shopping,0.7447,MEDIUM,Unusual Timing,FRAUD
TXN_00162,Vikas Gupta,XXXX-XXXX-XXXX-7537,2025-10-22 01:38:00,6363.39,"Kolkata, India",HDFC ATM,ATM Withdrawal,0.7423,MEDIUM,Unusual Timing,FRAUD
TXN_00114,Vikas Gupta,XXXX-XXXX-XXXX-9797,2025-10-06 13:26:00,281509.92,"Mumbai, India",Amazon India,Online Shopping,0.738,MEDIUM,High Amount,FRAUD
TXN_00426,Ravi Kumar,XXXX-XXXX-XXXX-5930,2025-10-09 00:34:00,13997.61,"Dubai, UAE",Louis Vuitton,Luxury Goods,0.7377,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00328,Deepak Malhotra,XXXX-XXXX-XXXX-3647,2025-10-12 00:03:00,760.02,"Delhi, India",HPCL Pump,Fuel,0.7356,MEDIUM,Unusual Timing,FRAUD
TXN_00237,Vikas Gupta,XXXX-XXXX-XXXX-7396,2025-10-22 23:04:00,9286.14,Singapore,SBI ATM,ATM Withdrawal,0.7348,MEDIUM,Foreign Location,FRAUD
TXN_00363,Anjali Singh,XXXX-XXXX-XXXX-2771,2025-10-14 04:07:00,2095.82,"Delhi, India",Louis Vuitton,Luxury Goods,0.7323,MEDIUM,Unusual Timing,FRAUD
TXN_00442,Sneha Patel,XXXX-XXXX-XXXX-2389,2025-10-23 05:51:00,9785.3,"London, UK",Zara Premium,Luxury Goods,0.7322,MEDIUM,Foreign Location,FRAUD
TXN_00354,Neha Joshi,XXXX-XXXX-XXXX-3900,2025-10-07 06:48:00,41331.39,"New York, USA",Amazon India,Online Shopping,0.7315,MEDIUM,Foreign Location,FRAUD
TXN_00366,Pooja Nair,XXXX-XXXX-XXXX-8711,2025-10-27 21:29:00,6331.76,"Dubai, UAE",HPCL Pump,Fuel,0.7308,MEDIUM,Foreign Location,FRAUD
TXN_00243,Sneha Patel,XXXX-XXXX-XXXX-3536,2025-10-05 04:39:00,12111.9,"New York, USA",Big Bazaar,Grocery,0.7278,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00273,Pooja Nair,XXXX-XXXX-XXXX-4346,2025-10-27 01:55:00,42074.42,"Chennai, India",Vijay Sales,Electronics,0.7275,MEDIUM,Unusual Timing,FRAUD
TXN_00403,Neha Joshi,XXXX-XXXX-XXXX-8144,2025-10-03 04:50:00,10699.78,"Mumbai, India",Reliance Fresh,Grocery,0.727,MEDIUM,Unusual Timing,FRAUD
TXN_00497,Suresh Reddy,XXXX-XXXX-XXXX-5681,2025-10-18 20:49:00,6302.22,"Dubai, UAE",BPCL Petrol Bunk,Fuel,0.7263,MEDIUM,Foreign Location,FRAUD
TXN_00294,Vikas Gupta,XXXX-XXXX-XXXX-5002,2025-10-15 21:49:00,7447.55,Singapore,Myntra,Online Shopping,0.7255,MEDIUM,Foreign Location,FRAUD
TXN_00038,Pooja Nair,XXXX-XXXX-XXXX-5333,2025-10-20 17:05:00,4759.45,Hong Kong,Apollo Pharmacy,Medical,0.7222,MEDIUM,Foreign Location,FRAUD
TXN_00073,Neha Joshi,XXXX-XXXX-XXXX-6313,2025-10-14 04:29:00,38825.44,"Delhi, India",HDFC ATM,ATM Withdrawal,0.7179,MEDIUM,Unusual Timing,FRAUD
TXN_00175,Rahul Sharma,XXXX-XXXX-XXXX-1117,2025-10-14 04:13:00,43331.74,"Bangalore, India",Big Bazaar,Grocery,0.7176,MEDIUM,Unusual Timing,FRAUD
TXN_00153,Anjali Singh,XXXX-XXXX-XXXX-8787,2025-10-15 04:49:00,32963.67,"Bangalore, India",Reliance Fresh,Grocery,0.7166,MEDIUM,Unusual Timing,FRAUD
TXN_00392,Deepak Malhotra,XXXX-XXXX-XXXX-2776,2025-10-26 03:47:00,5324.4,Singapore,Swiggy,Restaurant,0.7134,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00258,Priya Mehta,XXXX-XXXX-XXXX-9320,2025-10-20 00:28:00,3250.11,"Chennai, India",Croma,Electronics,0.7134,MEDIUM,Unusual Timing,FRAUD
TXN_00126,Ravi Kumar,XXXX-XXXX-XXXX-9317,2025-10-25 01:23:00,10071.91,"Delhi, India",HPCL Pump,Fuel,0.7129,MEDIUM,Unusual Timing,FRAUD
TXN_00042,Rahul Sharma,XXXX-XXXX-XXXX-3045,2025-10-03 11:50:00,14503.63,"New York, USA",HDFC ATM,ATM Withdrawal,0.7124,MEDIUM,Foreign Location,FRAUD
TXN_00041,Vikas Gupta,XXXX-XXXX-XXXX-9785,2025-10-26 19:01:00,14183.97,"New York, USA",SBI ATM,ATM Withdrawal,0.7118,MEDIUM,Foreign Location,FRAUD
TXN_00409,Neha Joshi,XXXX-XXXX-XXXX-8066,2025-10-12 03:02:00,14051.41,"London, UK",IRCTC,Travel,0.7093,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00086,Suresh Reddy,XXXX-XXXX-XXXX-8517,2025-10-15 04:24:00,3773.14,"Bangalore, India",Amazon India,Online Shopping,0.708,MEDIUM,Unusual Timing,FRAUD
TXN_00472,Vikas Gupta,XXXX-XXXX-XXXX-1822,2025-10-04 11:28:00,5921.9,Singapore,Flipkart,Online Shopping,0.705,MEDIUM,Foreign Location,FRAUD
TXN_00246,Sneha Patel,XXXX-XXXX-XXXX-4566,2025-10-26 02:35:00,12246.69,"Hyderabad, India",Zomato,Restaurant,0.7048,MEDIUM,Unusual Timing,FRAUD
TXN_00483,Priya Mehta,XXXX-XXXX-XXXX-9976,2025-10-08 18:50:00,46024.52,"Pune, India",Unknown Merchant,Unknown,0.7047,MEDIUM,Suspicious Category,FRAUD
TXN_00011,Amit Verma,XXXX-XXXX-XXXX-1520,2025-10-29 00:26:00,8307.54,"Hyderabad, India",SBI ATM,ATM Withdrawal,0.703,MEDIUM,Unusual Timing,FRAUD
TXN_00019,Rahul Sharma,XXXX-XXXX-XXXX-9928,2025-10-17 03:42:00,8693.89,"New York, USA",MakeMyTrip,Travel,0.703,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00357,Suresh Reddy,XXXX-XXXX-XXXX-3938,2025-10-04 17:01:00,4009.07,"New York, USA",BPCL Petrol Bunk,Fuel,0.6993,MEDIUM,Foreign Location,FRAUD
TXN_00167,Suresh Reddy,XXXX-XXXX-XXXX-2982,2025-10-06 01:18:00,8105.15,"Delhi, India",Big Bazaar,Grocery,0.6979,MEDIUM,Unusual Timing,FRAUD
TXN_00060,Pooja Nair,XXXX-XXXX-XXXX-7065,2025-10-15 03:01:00,7781.04,"Kolkata, India",Croma,Electronics,0.6974,MEDIUM,Unusual Timing,FRAUD
TXN_00416,Priya Mehta,XXXX-XXXX-XXXX-6067,2025-10-18 09:47:00,3256.59,"Dubai, UAE",Swiggy,Restaurant,0.6968,MEDIUM,Foreign Location,FRAUD
TXN_00103,Neha Joshi,XXXX-XXXX-XXXX-3504,2025-10-17 07:09:00,6258.19,"Dubai, UAE",Reliance Fresh,Grocery,0.6915,MEDIUM,Foreign Location,FRAUD
TXN_00295,Ravi Kumar,XXXX-XXXX-XXXX-7054,2025-10-22 01:12:00,6576.68,"Delhi, India",Amazon,Electronics,0.6908,MEDIUM,Unusual Timing,FRAUD
TXN_00212,Pooja Nair,XXXX-XXXX-XXXX-8350,2025-10-23 02:12:00,42142.99,Singapore,Reliance Fresh,Grocery,0.6907,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00188,Amit Verma,XXXX-XXXX-XXXX-9834,2025-10-03 03:27:00,3393.54,"Delhi, India",Dominos,Restaurant,0.6894,MEDIUM,Unusual Timing,FRAUD
TXN_00421,Neha Joshi,XXXX-XXXX-XXXX-3085,2025-10-17 00:59:00,1583.66,"Mumbai, India",Croma,Electronics,0.6886,MEDIUM,Unusual Timing,FRAUD
TXN_00272,Pooja Nair,XXXX-XXXX-XXXX-5272,2025-10-29 08:58:00,41915.2,"Mumbai, India",Myntra,Online Shopping,0.6874,MEDIUM,ML Model Flag,FRAUD
TXN_00229,Anjali Singh,XXXX-XXXX-XXXX-8956,2025-10-15 02:55:00,13761.8,"Delhi, India",Myntra,Online Shopping,0.6867,MEDIUM,Unusual Timing,FRAUD
TXN_00480,Neha Joshi,XXXX-XXXX-XXXX-8251,2025-10-14 03:54:00,20734.14,"Kolkata, India",Croma,Electronics,0.6845,MEDIUM,Unusual Timing,FRAUD
TXN_00099,Ravi Kumar,XXXX-XXXX-XXXX-9085,2025-10-19 01:46:00,19804.55,"Mumbai, India",HPCL Pump,Fuel,0.6832,MEDIUM,Unusual Timing,FRAUD
TXN_00443,Vikas Gupta,XXXX-XXXX-XXXX-5649,2025-10-30 07:10:00,10864.24,"London, UK",Amazon,Electronics,0.6817,MEDIUM,Foreign Location,FRAUD
TXN_00376,Anjali Singh,XXXX-XXXX-XXXX-7528,2025-10-19 02:11:00,6292.89,"New York, USA",Myntra,Online Shopping,0.6807,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00151,Anjali Singh,XXXX-XXXX-XXXX-3060,2025-10-08 01:23:00,8788.9,"New York, USA",Flipkart,Online Shopping,0.6801,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00465,Vikas Gupta,XXXX-XXXX-XXXX-1090,2025-10-12 12:49:00,1000.99,"New York, USA",Amazon India,Online Shopping,0.6786,MEDIUM,Foreign Location,FRAUD
TXN_00244,Suresh Reddy,XXXX-XXXX-XXXX-4111,2025-10-26 16:32:00,18370.99,Singapore,Vijay Sales,Electronics,0.6762,MEDIUM,Foreign Location,FRAUD
TXN_00169,Vikas Gupta,XXXX-XXXX-XXXX-4681,2025-10-26 15:31:00,151.75,"New York, USA",Reliance Fresh,Grocery,0.6753,MEDIUM,Foreign Location,FRAUD
TXN_00184,Kiran Rao,XXXX-XXXX-XXXX-4899,2025-10-25 04:53:00,12255.22,"Pune, India",Swiggy,Restaurant,0.6752,MEDIUM,Unusual Timing,FRAUD
TXN_00090,Priya Mehta,XXXX-XXXX-XXXX-5040,2025-10-19 16:06:00,5297.17,Hong Kong,DMart,Grocery,0.6721,MEDIUM,Foreign Location,FRAUD
TXN_00198,Vikas Gupta,XXXX-XXXX-XXXX-6804,2025-10-27 16:29:00,190596.49,"Mumbai, India",Croma,Electronics,0.6716,MEDIUM,High Amount,FRAUD
TXN_00020,Ravi Kumar,XXXX-XXXX-XXXX-7873,2025-10-31 01:34:00,11527.69,"Kolkata, India",IndiGo,Travel,0.6697,MEDIUM,Unusual Timing,FRAUD
TXN_00349,Sneha Patel,XXXX-XXXX-XXXX-6794,2025-10-05 13:53:00,29176.66,"London, UK",Reliance Fresh,Grocery,0.6675,MEDIUM,Foreign Location,FRAUD
TXN_00082,Sneha Patel,XXXX-XXXX-XXXX-6155,2025-10-04 03:08:00,2680.42,"Dubai, UAE",IRCTC,Travel,0.6658,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00157,Sneha Patel,XXXX-XXXX-XXXX-7932,2025-10-08 01:48:00,16585.14,"New York, USA",Dominos,Restaurant,0.6654,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00393,Deepak Malhotra,XXXX-XXXX-XXXX-8119,2025-10-15 12:08:00,20809.36,"New York, USA",SBI ATM,ATM Withdrawal,0.6639,MEDIUM,Foreign Location,FRAUD
TXN_00342,Anjali Singh,XXXX-XXXX-XXXX-6050,2025-10-02 11:26:00,10481.77,Hong Kong,Flipkart,Online Shopping,0.6625,MEDIUM,Foreign Location,FRAUD
TXN_00111,Deepak Malhotra,XXXX-XXXX-XXXX-5119,2025-10-03 21:37:00,93766.19,"Mumbai, India",Amazon,Electronics,0.6617,MEDIUM,High Amount,FRAUD
TXN_00230,Suresh Reddy,XXXX-XXXX-XXXX-8886,2025-10-28 02:20:00,9662.96,"Hyderabad, India",MakeMyTrip,Travel,0.6607,MEDIUM,Unusual Timing,FRAUD
TXN_00227,Suresh Reddy,XXXX-XXXX-XXXX-3724,2025-10-25 10:41:00,2606.68,"New York, USA",DMart,Grocery,0.6586,MEDIUM,Foreign Location,FRAUD
TXN_00028,Amit Verma,XXXX-XXXX-XXXX-5552,2025-10-17 03:13:00,9139.24,Singapore,BPCL Petrol Bunk,Fuel,0.657,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00400,Suresh Reddy,XXXX-XXXX-XXXX-4114,2025-10-07 02:04:00,14445.3,"Bangalore, India",Swiggy,Restaurant,0.6556,MEDIUM,Unusual Timing,FRAUD
TXN_00478,Neha Joshi,XXXX-XXXX-XXXX-9702,2025-10-04 02:35:00,4708.42,"Mumbai, India",Amazon,Electronics,0.6531,MEDIUM,Unusual Timing,FRAUD
TXN_00288,Sneha Patel,XXXX-XXXX-XXXX-4492,2025-10-23 19:05:00,4934.01,"New York, USA",Big Bazaar,Grocery,0.6524,MEDIUM,Foreign Location,FRAUD
TXN_00176,Vikas Gupta,XXXX-XXXX-XXXX-2163,2025-10-07 04:48:00,11514.2,"Dubai, UAE",Myntra,Online Shopping,0.6519,MEDIUM,"Foreign Location, Unusual Timing",FRAUD
TXN_00482,Ravi Kumar,XXXX-XXXX-XXXX-7991,2025-10-31 05:40:00,19442.57,"New York, USA",Myntra,Online Shopping,0.6517,MEDIUM,Foreign Location,FRAUD
